id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0001,SPLT_WARP1_TEST1,1,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0001,SRN_WARP1_TEST1 CLUST 0001,
GA_WARP1_TEST1_0002,SPLT_WARP1_TEST1,2,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0002,SRN_WARP1_TEST1 CLUST 0002,
GA_WARP1_TEST1_0003,SPLT_WARP1_TEST1,3,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0003,SRN_WARP1_TEST1 CLUST 0003,
GA_WARP1_TEST1_0004,SPLT_WARP1_TEST1,4,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0004,SRN_WARP1_TEST1 CLUST 0004,
GA_WARP1_TEST1_0005,SPLT_WARP1_TEST1,5,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0005,SRN_WARP1_TEST1 CLUST 0005,
GA_WARP1_TEST1_0006,SPLT_WARP1_TEST1,6,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0006,SRN_WARP1_TEST1 CLUST 0006,
GA_WARP1_TEST1_0007,SPLT_WARP1_TEST1,7,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0007,SRN_WARP1_TEST1 CLUST 0007,
GA_WARP1_TEST1_0008,SPLT_WARP1_TEST1,8,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0008,SRN_WARP1_TEST1 CLUST 0008,
GA_WARP1_TEST1_0009,SPLT_WARP1_TEST1,9,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0009,SRN_WARP1_TEST1 CLUST 0009,
GA_WARP1_TEST1_0010,SPLT_WARP1_TEST1,10,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0010,SRN_WARP1_TEST1 CLUST 0010,
GA_WARP1_TEST1_0011,SPLT_WARP1_TEST1,11,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0011,SRN_WARP1_TEST1 CLUST 0011,
GA_WARP1_TEST1_0012,SPLT_WARP1_TEST1,12,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0012,SRN_WARP1_TEST1 CLUST 0012,
GA_WARP1_TEST1_0013,SPLT_WARP1_TEST1,13,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0013,SRN_WARP1_TEST1 CLUST 0013,
